City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
257,Punta Alta,AR,2020-07-02 21:02:52,-38.88,-62.07,48.96,72,0,8.32
258,Pochutla,MX,2020-07-02 21:03:12,15.74,-96.47,84.2,74,40,10.29
259,La Espigadilla,PA,2020-07-02 21:03:12,7.88,-80.38,84.2,75,40,8.05
260,Port-Gentil,GA,2020-07-02 21:03:12,-0.72,8.78,75.2,88,40,8.05
261,Yulara,AU,2020-07-02 21:03:12,-25.24,130.99,50.0,61,41,10.29
262,Toora-Khem,RU,2020-07-02 21:03:13,52.47,96.11,55.4,82,58,1.61
263,Karpogory,RU,2020-07-02 21:03:13,64.0,44.45,53.29,97,54,4.68
264,Ancud,CL,2020-07-02 21:03:13,-41.87,-73.82,50.0,100,40,12.75
265,Dabola,GN,2020-07-02 21:03:13,10.75,-11.12,73.47,89,88,3.49
266,Scarborough,GB,2020-07-02 21:03:14,54.28,-0.4,54.0,82,85,6.71
267,Santa Rosalia,MX,2020-07-02 21:03:14,27.32,-112.28,86.72,51,7,6.69
268,Yuxia,CN,2020-07-02 21:03:14,34.06,108.63,78.01,94,3,2.24
269,Imeni Poliny Osipenko,RU,2020-07-02 21:03:15,52.42,136.49,54.41,74,2,9.62
270,Mapiripan,CO,2020-07-02 21:03:15,2.89,-72.13,78.85,90,92,7.23
271,Bubaque,GW,2020-07-02 21:03:15,11.28,-15.83,80.19,86,100,11.95
272,Asfi,MA,2020-07-02 21:03:16,32.3,-9.24,71.13,76,20,19.13
273,Sorong,ID,2020-07-02 21:03:16,-0.88,131.25,77.56,83,83,7.45
274,Sri Aman,MY,2020-07-02 21:03:17,1.24,111.46,75.2,94,92,4.7
275,Pakxe,LA,2020-07-02 21:03:17,15.12,105.78,75.36,91,100,2.89
276,Ouro Fino,BR,2020-07-02 21:03:17,-22.28,-46.37,53.19,64,1,2.15
277,Leningradskiy,RU,2020-07-02 21:03:17,69.38,178.42,36.5,94,100,11.72
278,Mbini,GQ,2020-07-02 21:03:18,1.57,9.61,78.8,94,40,9.17
279,Shitanjing,CN,2020-07-02 21:03:18,39.23,106.34,72.36,33,97,0.51
280,Gat,IL,2020-07-02 20:59:02,31.61,34.76,79.0,50,0,1.99
281,Oga,IT,2020-07-02 21:03:19,46.46,10.35,53.6,87,75,4.7
282,Tigil,RU,2020-07-02 21:03:19,57.8,158.67,45.59,92,100,5.39
283,Verkhoyansk,RU,2020-07-02 21:03:19,67.54,133.38,60.4,63,37,4.16
284,San Joaquin,VE,2020-07-02 21:03:19,10.26,-67.79,81.39,70,69,5.88
285,Sibolga,ID,2020-07-02 21:03:20,1.74,98.78,78.21,77,100,3.87
286,Barbosa Ferraz,BR,2020-07-02 21:03:20,-24.03,-52.01,53.71,77,2,1.66
287,Beringovskiy,RU,2020-07-02 21:03:20,63.05,179.32,50.59,55,0,8.52
288,Mayumba,GA,2020-07-02 21:03:20,-3.43,10.66,72.5,90,70,6.71
289,Port Stanley,FK,2020-07-02 20:59:05,-51.7,-57.85,32.0,90,75,4.7
290,Merauke,ID,2020-07-02 21:03:21,-8.47,140.33,76.32,83,48,16.87
291,Outjo,NA,2020-07-02 21:03:21,-20.12,16.15,55.54,37,0,11.1
292,Mitsamiouli,KM,2020-07-02 21:03:22,-11.38,43.28,76.89,70,39,7.7
293,Feijo,BR,2020-07-02 21:03:22,-8.16,-70.35,84.43,66,83,1.3
294,Xuddur,SO,2020-07-02 21:03:22,4.12,43.89,73.56,60,46,20.4
295,Narsaq,GL,2020-07-02 21:03:23,60.92,-46.05,55.4,43,75,4.7
296,Sungurlare,BG,2020-07-02 21:03:23,42.77,26.78,75.2,44,20,9.17
297,Basco,PH,2020-07-02 21:03:23,20.45,121.97,84.15,81,59,13.18
298,Vestmanna,FO,2020-07-02 21:03:23,62.16,-7.17,44.6,81,98,8.05
299,Tonekabon,IR,2020-07-02 21:03:24,36.82,50.87,73.4,73,40,2.24
300,Odweyne,SO,2020-07-02 21:03:24,9.41,45.06,74.86,50,75,15.01
301,Port Elizabeth,ZA,2020-07-02 21:03:24,-33.92,25.57,60.8,72,8,20.8
302,Provideniya,RU,2020-07-02 21:03:25,64.38,-173.3,44.6,93,75,8.95
303,Barcelos,PT,2020-07-02 21:03:25,41.54,-8.62,64.0,72,0,13.87
